1; 3; 24; 7009
1; 3; 25; 22483
1; 3; 26; 4986
1; 3; 27; 30375
1; 3; 28; 557
1; 3; 29; 4367
1; 3; 30; 23702
1; 3; 31; 21300
1; 3; 32; 30149
1; 3; 33; 19770
1; 3; 34; 31658
1; 3; 35; 6503
1; 3; 36; 5202
1; 3; 37; 31663
1; 3; 38; 6912
1; 3; 39; 688
1; 3; 40; 17439
1; 3; 41; 16472
1; 3; 42; 0
2; 3; 1; 34878
2; 3; 2; 5219
2; 3; 3; 7040
2; 3; 4; 19375
2; 3; 5; 5144
2; 3; 6; 6272
2; 3; 7; 981
2; 3; 8; 18006
2; 3; 9; 7226
2; 3; 10; 1040
2; 3; 11; 18715
2; 3; 12; 767
2; 3; 13; 1605
2; 3; 14; 1189
2; 3; 15; 28517
2; 3; 16; 26317
2; 3; 17; 20844
2; 3; 18; 6274
2; 3; 19; 508
2; 3; 20; 5226
2; 3; 21; 6168
2; 3; 22; 8368
2; 3; 23; 2184
2; 3; 24; 5205
2; 3; 25; 31661
2; 3; 26; 7941
2; 3; 27; 4235
2; 3; 28; 4852
2; 3; 29; 29975
2; 3; 30; 24449
2; 3; 31; 33513
2; 3; 32; 8492
2; 3; 33; 8942
2; 3; 34; 804
2; 3; 35; 30872
2; 3; 36; 697
2; 3; 37; 4950
2; 3; 38; 31267
2; 3; 39; 4851
2; 3; 40; 3348
2; 3; 41; 17733
2; 3; 42; 2688
2; 3; 43; 7480
2; 3; 44; 0
1; 4; 1; 4318
1; 4; 2; 29399
1; 4; 3; 34646
1; 4; 4; 31279
1; 4; 5; 1255
1; 4; 6; 2680
1; 4; 7; 4981
1; 4; 8; 1895
1; 4; 9; 33849
1; 4; 10; 28007
1; 4; 11; 9490
1; 4; 12; 952
1; 4; 13; 2191
1; 4; 14; 2334
1; 4; 15; 5010
1; 4; 16; 4814
1; 4; 17; 16908
1; 4; 18; 29032
1; 4; 19; 24528
1; 4; 20; 7237
1; 4; 21; 1273
1; 4; 22; 143
1; 4; 23; 2740
1; 4; 24; 7979
1; 4; 25; 1335
1; 4; 26; 4783
1; 4; 27; 4974
1; 4; 28; 29839
1; 4; 29; 8333
1; 4; 30; 30969
1; 4; 31; 6863
1; 4; 32; 30152
1; 4; 33; 4911
1; 4; 34; 22342
1; 4; 35; 0
2; 4; 1; 943
2; 4; 2; 32952
2; 4; 3; 17907
2; 4; 4; 1517
2; 4; 5; 944
2; 4; 6; 5793
2; 4; 7; 32895
2; 4; 8; 29175
2; 4; 9; 33162
2; 4; 10; 21297
2; 4; 11; 1280
2; 4; 12; 658
2; 4; 13; 1603
2; 4; 14; 4750
2; 4; 15; 5093
2; 4; 16; 5542
2; 4; 17; 4767
2; 4; 18; 32809
2; 4; 19; 6955
2; 4; 20; 4797
2; 4; 21; 1888
2; 4; 22; 1720
2; 4; 23; 8272
2; 4; 24; 2188
2; 4; 25; 33976
2; 4; 26; 27932
2; 4; 27; 7161
2; 4; 28; 5097
2; 4; 29; 5170
2; 4; 30; 15180
2; 4; 31; 25082
2; 4; 32; 3141
2; 4; 33; 4844
2; 4; 34; 29730
2; 4; 35; 0
1; 5; 1; 9016
1; 5; 2; 30199
1; 5; 3; 34050
1; 5; 4; 941
1; 5; 5; 32876
1; 5; 6; 24162
1; 5; 7; 4991
1; 5; 8; 6286
1; 5; 9; 4824
1; 5; 10; 18872
1; 5; 11; 4153
1; 5; 12; 959
1; 5; 13; 810
1; 5; 14; 24295
1; 5; 15; 1247
1; 5; 16; 8365
1; 5; 17; 7309
1; 5; 18; 29087
1; 5; 19; 6360
1; 5; 20; 15487
1; 5; 21; 29509
1; 5; 22; 4358
1; 5; 23; 34366
1; 5; 24; 20453
1; 5; 25; 933
1; 5; 26; 32538
1; 5; 27; 2100
1; 5; 28; 15911
1; 5; 29; 162
1; 5; 30; 2516
1; 5; 31; 31025
1; 5; 32; 17379
1; 5; 33; 31517
1; 5; 34; 1959
1; 5; 35; 927
1; 5; 36; 7747
1; 5; 37; 1602
1; 5; 38; 4800
1; 5; 39; 34458
1; 5; 40; 0
2; 5; 1; 4755
2; 5; 2; 31661
2; 5; 3; 1760
2; 5; 4; 5050
2; 5; 5; 6094
2; 5; 6; 25969
2; 5; 7; 4748
2; 5; 8; 31658
2; 5; 9; 5297
2; 5; 10; 28987
2; 5; 11; 33203
2; 5; 12; 31904
2; 5; 13; 34389
2; 5; 14; 4904
2; 5; 15; 2483
2; 5; 16; 7355
2; 5; 17; 8363
2; 5; 18; 33904
2; 5; 19; 6136
2; 5; 20; 32778
2; 5; 21; 6865
2; 5; 22; 32096
2; 5; 23; 23726
2; 5; 24; 8030
2; 5; 25; 4774
2; 5; 26; 31663
2; 5; 27; 26079
2; 5; 28; 1758
2; 5; 29; 5166
2; 5; 30; 15940
2; 5; 31; 1755
2; 5; 32; 5105
2; 5; 33; 0
